label,sublabel,description,styles,bgcolor
プラスチック容器の日,,,img/youki.svg,#733b96
カンの日,,,img/kan.svg,#13c4e1
燃やせるごみの日,,,img/moyasu02.svg,#ea3b13
ビンの日,,,img/bin02.svg,#2dc7aa
かみの日,,,img/kami.svg,#ff6e00
